y,cb,cr
204,140,116
205,139,116
209,137,117
219,134,117
222,134,117
221,133,117
220,133,117
220,134,117
220,133,117
220,133,117
219,133,118
219,133,117
219,133,118
220,131,119
220,130,119
220,130,119
219,129,119
218,130,119
218,129,119
210,134,118
206,136,118
206,135,118
207,134,119
210,132,119
211,130,120
214,128,121
215,128,121
213,128,121
212,128,121
210,129,121
205,133,120
203,132,120
204,131,121
206,129,122
207,127,123
205,128,123
203,129,122
202,130,122
201,129,123
201,129,124
201,129,124
200,129,124
199,129,124
198,129,124
183,128,126
159,125,131
158,125,131
158,125,131
157,124,132
156,123,132
155,126,133
155,125,132
154,125,132
153,124,132
151,125,132
150,126,132
149,125,132
149,125,132
147,125,132
141,124,133
132,123,134
114,122,135
101,121,137
103,120,139
99,121,137
99,121,137
95,121,135
90,123,133
90,120,133
88,118,132
81,116,131
69,114,131
64,115,131
63,116,131
59,117,131
63,116,131
69,118,131
63,124,130
62,124,130
66,123,130
72,117,131
56,113,130
51,114,130
42,119,127
35,123,125
215,140,114
212,141,114
207,143,114
206,143,114
206,143,114
205,142,115
206,142,115
209,141,115
217,138,115
225,134,115
228,132,117
227,132,116
225,134,116
227,133,116
219,137,116
215,139,115
211,140,115
208,141,115
207,141,116
208,140,115
208,140,116
206,141,115
207,141,116
206,140,116
206,140,116
206,140,116
207,140,116
207,139,116
206,139,116
205,140,116
205,140,116
205,139,116
209,137,117
219,134,117
222,133,117
221,134,117
220,134,117
220,134,117
220,134,117
220,133,117
220,133,117
219,133,117
219,132,118
220,131,118
220,131,119
220,130,119
219,130,119
218,129,120
218,130,119
210,133,118
206,136,118
207,135,119
207,133,119
211,132,120
211,130,120
214,128,121
214,127,121
213,127,121
212,128,121
209,130,121
203,133,121
204,132,121
206,130,122
207,128,122
206,128,123
204,129,122
202,130,122
200,130,122
201,129,122
201,129,123
201,129,123
200,129,124
199,129,124
198,130,124
193,129,124
163,126,130
158,125,132
158,125,131
157,125,132
156,124,132
155,125,133
154,125,132
153,125,132
152,125,133
151,126,132
150,126,132
150,126,132
150,125,131
145,125,132
132,124,134
119,124,134
102,125,134
95,124,133
97,125,133
94,125,133
92,124,133
94,121,136
91,122,134
89,122,133
88,121,132
79,116,128
63,119,128
61,118,129
59,120,130
57,119,130
60,118,131
64,118,132
65,122,131
61,123,131
66,124,131
74,111,132
54,112,130
48,117,128
40,119,127
33,123,126
214,140,114
211,142,115
207,143,114
206,143,115
205,143,115
204,143,115
206,142,115
208,141,115
215,139,115
224,134,115
228,132,117
228,132,117
225,134,116
227,133,116
220,136,115
214,139,115
211,140,116
208,141,115
207,141,115
208,141,115
208,141,115
207,141,116
206,141,116
206,140,115
206,140,116
206,140,116
207,139,116
207,140,116
206,139,116
205,140,116
204,140,117
205,139,116
210,136,117
219,134,117
222,134,117
221,133,117
220,133,117
220,133,117
220,133,117
220,133,117
220,132,117
219,133,118
219,132,118
220,131,119
221,130,119
220,129,120
219,129,120
218,130,119
218,129,120
211,132,119
206,135,118
207,134,119
208,133,119
210,131,120
211,130,120
214,128,121
214,127,121
213,127,121
212,129,121
207,131,121
204,132,120
206,130,122
207,129,122
206,130,122
203,131,122
203,130,121
202,131,122
200,130,122
200,130,122
201,129,123
201,129,123
200,129,124
199,129,124
198,129,124
189,129,125
161,125,131
158,124,131
158,125,132
157,125,132
156,125,132
155,124,132
154,125,133
153,125,132
152,125,132
152,125,132
150,125,132
150,126,133
149,125,132
149,124,132
146,124,132
138,124,132
124,124,133
107,123,134
101,122,135
97,121,136
95,122,136
93,121,135
89,123,133
89,124,132
89,122,131
76,118,128
58,121,127
61,121,127
56,123,128
54,123,129
50,123,130
58,120,133
65,119,133
65,121,131
65,121,131
69,115,132
56,113,131
47,117,129
36,121,126
32,124,126
214,140,114
211,142,115
207,143,114
206,143,114
206,143,114
205,142,114
206,142,115
208,141,115
214,139,115
223,135,115
228,132,116
228,132,116
227,133,116
227,133,116
224,135,116
215,139,115
210,140,115
208,141,115
207,141,116
207,140,116
207,141,115
206,141,115
206,140,116
206,140,116
206,140,116
207,140,116
207,139,116
207,139,116
206,139,116
205,139,116
205,139,116
205,139,116
212,136,117
220,134,117
221,134,117
221,133,117
220,133,117
220,133,117
220,133,117
220,133,117
220,133,117
219,133,117
219,131,118
220,131,119
221,129,119
220,129,119
219,129,120
218,130,119
218,130,119
213,132,119
207,135,118
209,134,119
209,133,119
211,131,120
211,131,120
214,128,121
214,127,121
213,128,121
212,127,121
208,129,121
205,131,120
208,129,122
207,129,122
204,130,122
203,131,122
202,131,122
201,131,122
201,131,122
201,129,122
201,129,123
200,129,123
200,129,123
199,129,124
198,129,124
180,127,126
158,125,131
158,125,131
157,125,132
157,125,132
156,125,132
155,125,132
154,125,133
153,125,132
152,125,132
151,125,132
151,125,132
150,125,132
149,125,131
148,125,132
146,124,132
137,123,133
122,120,136
107,118,139
109,116,142
99,119,138
96,121,136
96,120,136
95,124,134
93,125,132
92,122,131
73,115,130
62,122,127
68,124,127
57,124,127
54,124,129
57,122,131
69,116,132
74,112,131
68,116,130
61,118,131
57,115,131
57,113,130
50,116,130
37,122,126
31,125,126
213,140,114
211,142,114
208,143,114
206,143,114
206,143,114
205,143,114
205,142,115
208,141,115
214,139,115
224,135,116
227,133,116
227,133,116
228,132,116
227,133,116
225,134,116
215,139,115
211,141,115
208,142,115
207,141,116
207,140,116
206,141,115
206,141,116
206,141,116
206,141,116
206,141,116
208,140,116
207,139,116
207,139,116
207,139,117
205,139,117
205,139,116
205,139,117
213,136,117
220,134,117
221,134,117
221,134,116
220,134,117
220,133,117
220,133,117
220,132,117
219,133,118
219,133,117
219,132,118
220,130,119
220,129,120
220,129,119
219,129,120
218,130,119
218,129,120
215,131,119
209,134,118
211,132,119
209,131,119
212,131,120
210,131,120
214,128,120
214,128,121
213,127,121
212,127,121
210,129,121
207,130,121
207,129,122
206,129,122
205,130,122
204,130,121
202,130,121
201,131,122
201,130,122
200,131,122
200,130,123
200,130,123
200,128,123
199,129,124
198,129,124
180,127,127
158,125,131
158,125,131
157,125,131
157,125,132
156,125,132
156,124,132
154,125,133
153,125,132
152,126,132
151,125,132
150,125,132
150,125,132
149,125,132
148,126,131
140,124,133
122,123,134
106,123,135
97,123,134
97,124,134
93,123,134
94,123,133
91,123,133
92,125,133
91,126,133
91,122,131
86,118,129
87,120,130
75,122,130
59,123,128
56,125,128
58,122,130
67,116,129
67,115,130
62,119,129
62,117,130
56,114,129
47,116,129
40,118,128
39,121,126
36,124,126
213,141,114
211,142,114
207,143,114
207,143,114
206,143,114
204,143,115
205,142,115
208,141,115
215,139,115
224,134,116
227,133,116
225,134,116
227,132,116
227,133,116
223,135,116
214,139,115
210,140,115
208,141,115
207,141,116
207,141,115
206,141,115
206,141,116
206,141,116
206,141,116
206,140,116
208,140,116
208,139,116
207,139,116
206,139,116
205,139,117
204,139,117
205,138,117
215,136,117
221,134,117
221,133,117
220,134,117
220,134,117
220,133,117
220,133,117
220,133,117
220,133,117
219,133,117
219,132,118
220,130,119
220,130,119
220,129,119
219,130,119
219,130,119
218,130,119
216,131,119
212,132,119
213,131,119
210,131,119
212,130,119
210,131,120
214,128,120
214,128,121
213,128,121
212,127,121
211,128,121
208,129,121
206,130,121
205,130,122
204,130,121
202,132,121
201,132,121
202,131,122
202,130,123
201,130,122
200,130,122
199,130,123
200,129,124
198,130,124
197,130,123
177,128,127
159,124,131
158,124,132
158,125,132
157,125,132
155,124,132
155,124,132
154,124,132
154,124,132
152,124,133
151,125,132
150,125,132
150,125,132
149,125,132
148,126,132
146,124,132
136,122,132
115,124,133
102,125,133
100,126,133
92,125,133
90,125,132
90,124,133
89,124,132
89,125,132
90,124,131
93,120,130
91,120,131
84,117,132
69,120,130
63,123,128
63,123,130
68,117,130
57,119,128
64,118,131
66,116,132
59,115,131
45,118,129
43,120,129
42,121,127
42,120,126
213,140,114
210,142,115
208,143,114
207,143,114
206,143,114
204,143,115
205,142,115
208,142,115
214,139,115
224,135,116
228,132,117
224,134,116
225,134,116
226,133,115
220,136,115
214,139,115
210,140,115
207,141,115
207,141,116
208,140,116
206,140,116
206,140,116
206,140,116
206,140,116
206,140,116
208,139,116
208,139,116
207,139,116
206,139,116
205,139,116
204,139,116
206,138,117
217,135,117
221,133,117
221,133,117
220,133,117
220,133,117
220,134,117
220,133,117
220,133,117
220,132,117
219,133,117
219,132,118
220,130,118
220,130,119
220,129,119
219,130,119
218,130,119
218,129,120
218,130,119
215,130,119
215,129,120
212,131,119
212,130,120
209,131,120
213,128,121
214,127,121
213,127,121
212,128,121
211,128,121
208,129,122
204,131,121
204,131,121
203,132,121
202,131,120
201,131,121
203,130,122
203,129,123
201,130,123
199,131,123
199,130,123
200,130,123
199,130,123
193,130,124
166,126,129
158,125,131
158,125,131
157,125,131
156,124,132
155,124,132
155,125,132
155,125,132
154,124,132
153,125,132
152,125,133
151,125,132
150,125,131
149,125,131
147,125,132
146,124,132
134,123,132
123,124,132
120,123,132
116,123,133
105,124,133
93,124,132
92,124,132
90,124,131
88,125,132
92,123,132
94,117,131
93,116,132
85,114,131
72,119,130
66,123,129
64,123,130
68,118,129
59,121,127
61,120,131
64,119,132
61,114,131
44,118,128
38,120,128
41,121,127
38,122,125
213,141,114
210,142,115
208,143,114
207,143,114
206,143,114
204,143,115
205,142,115
208,142,115
214,139,115
222,135,116
228,132,117
225,134,116
223,135,115
221,136,115
216,138,115
212,140,115
210,141,115
207,141,115
206,142,115
209,141,115
207,140,116
205,141,115
206,140,116
206,140,115
207,140,116
208,139,116
208,139,116
207,139,116
206,139,116
205,139,116
205,139,116
206,138,116
218,135,117
222,134,117
221,133,117
220,134,117
220,133,117
220,133,117
220,133,117
220,132,117
219,133,118
219,133,117
219,132,118
220,130,118
220,130,119
220,129,119
219,130,119
218,129,120
218,129,120
218,129,120
216,129,120
215,130,120
212,130,120
211,131,120
209,131,120
213,128,121
214,127,121
213,127,121
212,127,121
211,128,121
208,130,121
204,132,121
204,132,121
203,131,121
201,132,121
204,129,122
204,129,123
203,129,123
201,130,123
199,130,123
199,131,123
199,130,123
198,130,123
181,128,126
159,125,131
159,126,132
159,126,132
157,125,131
156,124,132
155,124,132
155,126,133
155,125,132
153,124,132
153,125,132
152,125,132
150,125,132
149,125,131
148,125,131
147,126,131
145,124,132
136,123,132
125,124,133
123,123,132
121,124,132
116,123,132
100,122,132
92,125,132
89,125,131
87,125,131
92,121,132
89,119,131
91,117,132
82,118,130
71,122,129
66,123,129
62,123,129
61,123,129
61,123,128
65,121,129
61,120,128
58,119,128
48,119,127
38,121,127
44,120,127
36,122,125
212,141,114
210,142,114
208,143,114
207,143,114
206,143,114
204,143,114
204,142,115
209,141,115
214,139,115
223,135,116
226,133,116
224,135,116
223,135,115
217,138,115
213,140,115
212,140,115
210,141,115
207,141,115
206,141,115
209,140,115
208,140,115
205,140,115
206,140,116
207,139,116
209,139,116
208,139,116
208,139,116
207,138,116
206,139,116
205,139,116
205,139,116
206,138,116
218,134,117
221,134,117
221,133,117
220,134,117
220,133,117
220,133,117
220,133,117
220,132,117
219,133,117
219,132,117
219,131,118
220,130,119
220,130,119
220,129,119
219,130,119
218,129,120
218,129,120
218,128,120
216,130,119
215,130,120
213,131,120
212,131,119
209,132,120
214,129,120
214,127,121
213,127,121
211,128,121
211,128,121
208,130,121
204,132,121
203,132,121
203,131,121
204,130,122
205,129,123
203,129,122
202,129,122
201,129,123
201,129,123
200,130,123
199,130,123
198,130,123
173,128,127
159,125,131
159,125,131
158,126,131
157,125,132
156,125,132
156,125,133
155,125,132
154,125,132
154,124,132
153,125,132
151,125,132
150,124,132
149,124,132
148,125,132
147,125,132
146,125,132
139,123,133
132,124,132
126,124,132
121,124,132
116,123,132
102,124,132
95,123,133
92,123,132
89,125,131
90,123,130
90,120,131
82,120,131
78,123,130
73,122,129
67,123,129
62,124,130
61,122,130
63,121,132
66,121,132
59,122,128
58,120,128
55,118,128
37,121,127
39,120,126
40,119,127
212,141,114
210,142,115
209,142,114
207,143,114
206,143,114
204,143,114
205,142,114
209,142,115
214,140,115
223,135,116
224,134,116
222,136,116
224,134,115
217,138,115
212,140,115
211,140,115
209,141,115
206,142,115
205,141,115
208,140,116
208,140,115
205,140,115
205,141,115
207,140,116
209,139,116
208,139,116
208,138,116
208,138,116
206,139,116
205,139,116
205,139,116
206,138,117
217,134,117
221,134,117
221,134,117
220,134,117
220,133,117
220,133,117
220,133,117
220,133,117
219,133,117
219,132,117
219,132,118
220,130,119
220,130,119
220,129,119
219,130,119
218,129,120
218,129,120
218,129,120
217,129,120
216,129,120
214,130,120
211,131,120
209,132,120
214,128,120
214,128,121
213,127,121
212,128,121
211,128,121
208,129,121
203,133,121
203,132,120
205,130,122
206,129,123
204,129,122
202,130,121
200,130,122
201,130,123
201,128,123
199,130,123
200,130,123
188,129,125
164,126,129
160,125,131
159,125,131
158,125,131
158,125,132
157,125,132
156,125,132
154,125,132
154,124,132
154,125,132
152,125,132
151,125,132
150,125,132
150,125,131
148,125,132
147,125,132
146,124,132
138,123,133
132,123,132
124,123,132
121,123,132
115,122,132
104,123,133
103,123,133
100,121,132
96,122,131
93,122,131
90,118,131
79,120,131
78,123,130
75,122,130
68,122,129
65,123,129
64,122,129
62,121,131
64,120,132
69,118,130
65,117,130
54,117,129
41,120,127
42,119,128
45,118,128
211,141,115
210,142,114
209,142,114
208,142,114
206,143,114
204,143,114
205,142,115
209,141,115
213,140,115
221,136,116
222,135,116
221,136,115
224,134,115
218,138,116
211,139,115
211,141,115
208,141,115
206,141,115
205,141,115
207,140,116
208,140,115
206,140,116
206,140,116
206,140,116
207,139,116
207,139,117
208,139,116
207,139,116
207,139,116
206,139,116
205,138,117
207,138,117
217,135,117
221,133,117
221,133,117
220,134,117
220,133,117
220,133,117
221,133,117
220,133,117
219,133,117
219,133,117
219,132,118
220,130,118
220,130,119
220,130,119
219,130,119
218,129,120
218,129,120
218,129,120
218,129,120
216,129,120
212,131,120
211,131,120
209,132,120
214,128,120
214,127,121
213,127,121
212,127,121
211,129,121
207,130,121
202,132,120
203,132,121
206,130,122
205,129,122
203,130,121
201,131,122
200,131,122
200,130,123
199,130,122
199,131,123
200,131,123
179,129,126
160,125,131
161,126,131
160,125,131
158,125,131
157,125,131
156,125,132
155,125,132
154,124,132
154,125,132
154,125,132
152,125,132
150,125,133
150,125,132
150,125,131
148,125,132
148,126,132
146,124,132
138,123,133
133,122,132
123,124,132
120,123,132
116,122,131
107,122,131
104,122,131
101,121,131
98,122,131
90,122,130
86,121,130
77,122,130
78,124,130
78,122,129
72,121,129
68,123,129
66,121,130
65,120,130
66,120,131
69,118,132
65,117,130
53,118,128
52,117,130
50,115,130
49,118,126
211,141,115
210,142,115
209,142,114
208,143,114
206,143,114
204,143,114
205,142,114
210,141,115
212,140,116
218,137,116
221,136,116
220,136,115
223,135,115
215,138,116
210,140,116
210,141,116
208,141,115
206,141,115
205,141,115
207,140,116
207,140,116
206,140,116
206,140,116
206,140,116
206,140,116
206,139,116
207,139,116
207,139,116
207,139,116
207,139,116
207,138,117
207,138,117
217,135,117
221,133,117
221,134,117
221,134,117
220,134,117
220,134,117
220,132,117
220,133,118
220,132,117
219,133,117
219,132,118
220,131,119
220,131,119
219,130,119
219,130,119
218,130,119
218,129,119
218,129,120
218,129,120
215,129,120
211,131,120
211,132,120
210,132,120
214,128,121
214,128,121
213,127,121
211,128,121
210,128,121
206,131,121
202,133,120
204,131,121
205,130,121
203,131,121
202,131,122
201,131,122
200,132,121
199,132,122
198,131,122
198,131,123
199,131,123
180,128,126
160,125,131
160,126,130
160,126,130
158,126,131
158,125,132
156,124,132
155,124,132
155,125,132
154,126,132
153,126,132
153,125,132
151,125,132
150,125,132
150,125,132
148,125,132
147,125,132
145,125,132
138,122,133
133,123,133
126,123,132
119,121,132
115,121,132
109,121,132
105,123,132
101,122,131
95,123,131
89,123,130
84,121,131
81,121,130
80,120,130
77,122,129
76,121,129
72,121,130
66,121,131
67,119,131
67,121,132
72,117,132
62,119,127
55,121,127
61,115,133
58,112,130
47,118,127
211,142,115
209,142,115
209,142,114
209,143,114
206,143,114
204,143,114
206,143,114
210,141,115
212,140,116
217,138,116
220,137,116
220,137,115
223,135,116
214,138,116
209,140,115
210,140,115
207,141,115
206,141,115
205,141,115
207,141,115
207,141,116
206,140,116
205,140,116
206,140,116
207,140,116
207,139,116
207,139,117
206,139,116
207,138,117
207,138,117
209,138,117
209,137,117
217,134,117
221,133,117
221,134,117
221,134,117
220,134,117
220,134,117
221,133,117
220,132,117
219,133,117
219,132,118
219,132,118
220,131,119
219,131,119
219,130,119
219,129,120
219,130,119
218,129,119
217,129,120
217,129,120
215,129,120
211,131,120
211,132,120
210,132,119
214,128,120
214,128,121
213,128,121
212,128,121
210,128,121
205,132,121
202,132,120
204,131,121
203,131,122
201,132,121
201,132,121
200,132,122
199,132,121
199,131,121
198,132,122
198,131,122
199,131,123
183,128,126
160,125,131
160,126,130
160,125,131
158,125,131
157,125,131
156,125,132
155,125,132
154,124,132
154,125,132
153,125,132
153,125,132
151,126,132
150,125,132
149,125,132
148,125,132
147,125,132
146,125,132
139,123,133
133,123,133
126,123,132
118,122,132
115,121,132
109,122,134
103,124,134
98,124,131
93,123,131
90,123,130
83,122,130
80,122,130
77,122,129
73,124,129
75,121,129
79,117,131
68,120,131
65,120,131
63,121,132
68,119,131
62,120,128
56,119,127
62,112,129
60,112,129
50,118,126
210,141,115
209,142,115
210,142,115
209,142,114
207,143,114
204,143,114
206,142,115
